generation,max_deg,size_construction,size_search,alpha,build_time,memory,search_time,recall
7,836,121,940,1.11328125,0.224551748,0,0.002867935,0.9999999999999999
7,136,431,153,1.1201171875,0.460994826,0,0.002138834,0.9998000000000001
7,836,173,230,1.0908203125,0.274131017,0,0.00141733,0.9999000000000001
7,701,118,336,1.0556640625,0.210951639,0,0.003185884,0.9999999999999999
7,322,151,297,1.177734375,0.250407021,0,0.001500587,0.9999999999999999
7,643,197,177,1.150390625,0.296545386,0,0.001239034,0.9999000000000001
7,9,165,209,1.216796875,0.241878957,0,0.000870796,0.9944000000000003
7,468,201,155,1.056640625,0.278482994,0,0.00122119,0.9997
7,648,145,103,1.01171875,0.234372734,0,0.000968803,0.9959000000000001
7,1007,127,307,1.177734375,0.225003167,0,0.001551174,0.9999000000000001
7,147,119,113,1.126953125,0.204111375,0,0.000917746,0.9969000000000001
7,941,128,334,1.083984375,0.227034039,0,0.001786739,0.9999999999999999
7,714,185,104,1.1357421875,0.269496282,0,0.001765699,0.9968
7,392,439,153,1.119140625,0.470238635,0,0.001277716,0.9998000000000001
7,733,544,128,1.0791015625,0.513016956,0,0.001102915,0.9991999999999999
7,164,273,101,1.07421875,0.335396825,0,0.001009399,0.9965
7,116,209,228,1.02734375,0.285856591,0,0.001397402,0.9999000000000001
7,708,297,176,1.08984375,0.3631095,0,0.00120561,0.9997
7,811,125,137,1.091796875,0.222027866,0,0.001050877,0.9984000000000001
7,167,433,145,1.091796875,0.457146677,0,0.000993048,0.9996
7,461,176,251,1.185546875,0.277867697,0,0.002529263,0.9999999999999999
7,239,127,235,1.021484375,0.22324147,0,0.001335786,0.9997
7,994,673,209,1.1767578125,0.659551803,0,0.001465912,0.9999999999999999
7,484,185,300,1.0205078125,0.272113264,0,0.00152789,0.9999999999999999
7,903,133,176,1.091796875,0.224753329,0,0.001106933,0.9996
7,744,233,235,1.0107421875,0.296727422,0,0.001470811,0.9999000000000001
8,941,128,302,1.1787109375,0.233330338,0,0.001545853,0.9999000000000001
8,728,183,177,1.154296875,0.286210877,0,0.00125308,0.9999000000000001
8,893,138,139,1.0078125,0.221876878,0,0.002041871,0.999
8,305,101,148,1.3291015625,0.280715336,0,0.001450774,0.9999999999999999
8,689,104,177,1.1279296875,0.194413483,0,0.001837635,0.9994
8,149,101,148,1.1259765625,0.196674117,0,0.001056408,0.9986
8,817,232,177,1.025390625,0.310830229,0,0.001225227,0.9999000000000001
8,682,120,970,1.1474609375,0.216092179,0,0.002914151,0.9999999999999999
8,585,542,192,1.1337890625,0.541399478,0,0.00132226,0.9999999999999999
8,536,297,119,1.1513671875,0.368182951,0,0.00114745,0.9986
8,675,117,297,1.0546875,0.212798648,0,0.003988934,0.9999000000000001
8,813,514,102,1.1474609375,0.524630218,0,0.000946069,0.9977000000000001
8,727,537,123,1.1357421875,0.527263372,0,0.001183048,0.9991000000000001
8,221,180,129,1.0634765625,0.266919994,0,0.001127482,0.9987999999999999
8,490,185,232,1.0283203125,0.272793087,0,0.001345795,0.9999000000000001
8,135,181,353,1.087890625,0.268325418,0,0.001849157,0.9999999999999999
8,724,273,101,1.01171875,0.334395571,0,0.000916763,0.9968
8,932,117,108,1.3408203125,0.300265221,0,0.001427019,0.9999999999999999
8,888,119,977,1.080078125,0.209338556,0,0.002842035,0.9999999999999999
8,682,128,970,1.0224609375,0.215621257,0,0.002923729,0.9999999999999999
8,585,190,192,1.1416015625,0.296810747,0,0.00131127,0.9999000000000001
8,135,197,177,1.025390625,0.278528693,-9949184,0.005212317,0.9999000000000001
8,680,121,111,1.13671875,0.224617489,0,0.000989922,0.9961999999999999
8,424,443,155,1.0107421875,0.452326156,0,0.001244423,0.9998000000000001
8,836,173,230,1.0908203125,0.274131017,0,0.00141733,0.9999000000000001
8,701,118,336,1.0556640625,0.210951639,0,0.003185884,0.9999999999999999
8,326,101,486,1.1767578125,0.193039658,0,0.002260405,0.9999999999999999
8,322,151,297,1.177734375,0.250407021,0,0.001500587,0.9999999999999999
8,643,197,177,1.150390625,0.296545386,0,0.001239034,0.9999000000000001
8,811,161,131,1.1201171875,0.25671656,0,0.001050367,0.9991000000000001
8,932,665,211,1.17578125,0.638555991,4886528,0.001604294,0.9999999999999999
8,648,145,103,1.01171875,0.234372734,0,0.000968803,0.9959000000000001
8,9,165,209,1.216796875,0.241878957,0,0.000870796,0.9944000000000003
8,468,201,155,1.056640625,0.278482994,0,0.00122119,0.9997
8,461,232,305,1.025390625,0.308908765,0,0.00152821,0.9999999999999999
8,134,187,177,1.009765625,0.267144866,0,0.001162288,0.9999000000000001
8,495,127,251,1.177734375,0.224786669,0,0.001909771,0.9999000000000001
8,136,121,113,1.0390625,0.201752133,0,0.0009521,0.9969000000000001
8,1007,127,307,1.177734375,0.225003167,0,0.001551174,0.9999000000000001
8,147,119,113,1.126953125,0.204111375,0,0.000917746,0.9969000000000001
8,941,128,334,1.083984375,0.227034039,0,0.001786739,0.9999999999999999
8,714,185,104,1.1357421875,0.269496282,0,0.001765699,0.9968
8,812,200,206,1.0927734375,0.298983606,0,0.001442258,0.9999000000000001
8,713,537,121,1.134765625,0.54422576,0,0.001558167,0.9991000000000001
8,485,421,201,1.154296875,0.468011549,0,0.002985176,0.9999999999999999
8,651,147,273,1.091796875,0.252797551,0,0.00254909,0.9999999999999999
8,904,141,166,1.08984375,0.242311882,0,0.002177848,0.9996
8,734,145,123,1.001953125,0.240587287,0,0.001060746,0.9984000000000001
8,116,209,228,1.02734375,0.285856591,0,0.001397402,0.9999000000000001
8,164,273,101,1.07421875,0.335396825,0,0.001009399,0.9965
9,670,145,251,1.009765625,0.248024344,0,0.00142235,0.9999999999999999
9,292,667,171,1.17578125,0.654589538,0,0.001207513,0.9999999999999999
9,322,101,486,1.0224609375,0.242364314,0,0.001890836,0.9999999999999999
9,585,542,192,1.1337890625,0.541399478,0,0.00132226,0.9999999999999999
9,648,232,165,1.029296875,0.286463567,0,0.001170003,0.9998000000000001
9,724,273,101,1.01171875,0.334395571,0,0.000916763,0.9968
9,932,117,108,1.3408203125,0.300265221,0,0.001427019,0.9999999999999999
9,734,177,101,1.0703125,0.271965848,0,0.000927054,0.9958
9,680,121,111,1.13671875,0.224617489,0,0.000989922,0.9961999999999999
9,701,118,336,1.0556640625,0.210951639,0,0.003185884,0.9999999999999999
9,326,101,486,1.1767578125,0.193039658,0,0.002260405,0.9999999999999999
9,322,151,297,1.177734375,0.250407021,0,0.001500587,0.9999999999999999
9,811,161,131,1.1201171875,0.25671656,0,0.001050367,0.9991000000000001
9,9,165,209,1.216796875,0.241878957,0,0.000870796,0.9944000000000003
9,468,201,155,1.056640625,0.278482994,0,0.00122119,0.9997
9,136,121,113,1.0390625,0.201752133,0,0.0009521,0.9969000000000001
9,944,119,193,1.029296875,0.205688884,0,0.001140357,0.9994
9,651,147,273,1.091796875,0.252797551,0,0.00254909,0.9999999999999999
9,734,145,123,1.001953125,0.240587287,0,0.001060746,0.9984000000000001
9,381,170,107,1.0625,0.263602884,0,0.000921051,0.9969999999999999
9,745,144,334,1.083984375,0.238266802,0,0.00167128,0.9999999999999999
9,884,153,1041,1.080078125,0.249103514,0,0.002820975,0.9999999999999999
9,817,120,273,1.083984375,0.217547707,0,0.001447908,0.9999000000000001
9,546,217,106,1.0576171875,0.299466074,0,0.001162889,0.9974000000000001
9,642,209,165,1.15234375,0.30975827,0,0.001375512,0.9998000000000001
9,909,129,334,1.083984375,0.216886037,0,0.001651904,0.9999999999999999
9,689,104,177,1.1279296875,0.194413483,0,0.001837635,0.9994
9,305,101,148,1.3291015625,0.280715336,0,0.001450774,0.9999999999999999
9,728,183,177,1.154296875,0.286210877,0,0.00125308,0.9999000000000001
9,149,101,148,1.1259765625,0.196674117,0,0.001056408,0.9986
9,675,117,1065,1.14453125,0.210082461,0,0.002817799,0.9999999999999999
9,673,118,192,1.0166015625,0.23913037,0,0.001117253,0.9994999999999999
9,11,206,144,1.1337890625,0.28792951,0,0.000753915,0.9897999999999999
9,675,117,297,1.0546875,0.212798648,0,0.003988934,0.9999000000000001
9,813,514,102,1.1474609375,0.524630218,0,0.000946069,0.9977000000000001
9,221,180,129,1.0634765625,0.266919994,0,0.001127482,0.9987999999999999
9,648,119,369,1.203125,0.295287123,0,0.002217593,0.9999999999999999
9,648,145,103,1.01171875,0.234372734,0,0.000968803,0.9959000000000001
9,552,121,111,1.13671875,0.219372308,0,0.002930923,0.9972000000000001
9,134,187,177,1.009765625,0.267144866,0,0.001162288,0.9999000000000001
9,1007,127,307,1.177734375,0.225003167,0,0.001551174,0.9999000000000001
9,147,119,113,1.126953125,0.204111375,0,0.000917746,0.9969000000000001
9,164,273,101,1.07421875,0.335396825,0,0.001009399,0.9965
9,941,128,334,1.130859375,0.236405548,0,0.001544741,0.9999999999999999
9,138,169,104,1.1357421875,0.269573064,0,0.000947392,0.9966
9,810,249,111,1.029296875,0.317678277,0,0.00095758,0.9979
9,521,117,305,1.154296875,0.210490469,0,0.001562926,0.9999000000000001
9,676,273,173,1.181640625,0.362931124,0,0.001121401,0.9999000000000001
9,301,114,486,1.0224609375,0.201052053,0,0.001879174,0.9999999999999999
9,980,273,173,1.16796875,0.370752777,0,0.001085312,0.9999000000000001
10,689,104,177,1.1279296875,0.194413483,0,0.001837635,0.9994
10,670,145,251,1.009765625,0.248024344,0,0.00142235,0.9999999999999999
10,728,183,177,1.154296875,0.286210877,0,0.00125308,0.9999000000000001
10,149,101,148,1.1259765625,0.196674117,0,0.001056408,0.9986
10,818,141,286,1.0224609375,0.250542179,0,0.001488855,0.9999999999999999
10,435,119,113,1.126953125,0.215584622,0,0.000873461,0.9963
10,322,101,486,1.0224609375,0.242364314,0,0.001890836,0.9999999999999999
10,884,153,336,1.083984375,0.242563014,0,0.001872451,0.9999999999999999
10,585,542,192,1.1337890625,0.541399478,0,0.00132226,0.9999999999999999
10,673,118,192,1.0166015625,0.23913037,0,0.001117253,0.9994999999999999
10,11,206,144,1.1337890625,0.28792951,0,0.000753915,0.9897999999999999
10,675,117,297,1.0546875,0.212798648,0,0.003988934,0.9999000000000001
10,648,232,165,1.029296875,0.286463567,0,0.001170003,0.9998000000000001
10,221,180,129,1.0634765625,0.266919994,0,0.001127482,0.9987999999999999
10,777,446,177,1.154296875,0.490544092,0,0.001266115,0.9999999999999999
10,932,117,108,1.3408203125,0.300265221,0,0.001427019,0.9999999999999999
10,692,121,173,1.16796875,0.23112725,0,0.002417061,0.9994999999999999
10,734,177,101,1.0703125,0.271965848,0,0.000927054,0.9958
10,464,129,151,1.076171875,0.22690547,0,0.001371724,0.999
10,745,144,305,1.1904296875,0.250736328,0,0.001515225,0.9999999999999999
10,701,118,336,1.0556640625,0.210951639,0,0.003185884,0.9999999999999999
10,326,101,486,1.1767578125,0.193039658,0,0.002260405,0.9999999999999999
10,811,161,131,1.1201171875,0.25671656,0,0.001050367,0.9991000000000001
10,9,165,209,1.216796875,0.241878957,0,0.000870796,0.9944000000000003
10,648,145,103,1.01171875,0.234372734,0,0.000968803,0.9959000000000001
10,134,187,177,1.009765625,0.267144866,0,0.001162288,0.9999000000000001
10,136,121,113,1.0390625,0.201752133,0,0.0009521,0.9969000000000001
10,321,104,356,1.0537109375,0.191851906,0,0.006471068,0.9999999999999999
10,147,119,113,1.126953125,0.204111375,0,0.000917746,0.9969000000000001
10,944,119,193,1.029296875,0.205688884,0,0.001140357,0.9994
10,936,249,167,1.02734375,0.304976738,0,0.00118945,0.9998000000000001
10,734,145,123,1.001953125,0.240587287,0,0.001060746,0.9984000000000001
10,941,128,334,1.130859375,0.236405548,0,0.001544741,0.9999999999999999
10,194,101,134,1.0537109375,0.184994714,0,0.000958182,0.9981
10,432,119,177,1.029296875,0.208250311,0,0.001168169,0.9994
10,136,120,113,1.328125,0.315693949,0,0.001252098,0.9999999999999999
10,690,103,193,1.017578125,0.188718877,0,0.001159914,0.9994
10,734,145,179,1.154296875,0.229356956,0,0.001202303,0.9998000000000001
10,990,561,613,1.1015625,0.533814201,0,0.002312623,0.9999999999999999
10,648,145,127,1.01171875,0.235829018,0,0.001058792,0.9987000000000001
10,817,120,273,1.083984375,0.217547707,0,0.001447908,0.9999000000000001
10,177,168,177,1.1748046875,0.273114769,0,0.001315528,0.9998000000000001
10,734,145,189,1.181640625,0.247757877,0,0.001172067,0.9998000000000001
10,222,217,251,1.0634765625,0.297632306,0,0.001502842,0.9999999999999999
10,546,217,106,1.0576171875,0.299466074,0,0.001162889,0.9974000000000001
10,451,103,485,1.001953125,0.198386661,0,0.001846201,0.9999999999999999
10,14,329,143,1.029296875,0.348071041,0,0.000823728,0.9925
10,143,147,145,1.126953125,0.239452019,0,0.001019408,0.9994
10,305,171,106,1.3134765625,0.364794827,0,0.001241819,0.9999999999999999
10,521,117,305,1.154296875,0.210490469,0,0.001562926,0.9999000000000001
11,689,104,177,1.1279296875,0.194413483,0,0.001837635,0.9994
11,670,145,251,1.009765625,0.248024344,0,0.00142235,0.9999999999999999
11,818,144,285,1.060546875,0.235658642,0,0.003398878,0.9999999999999999
11,149,101,148,1.1259765625,0.196674117,0,0.001056408,0.9986
11,818,141,286,1.0224609375,0.250542179,0,0.001488855,0.9999999999999999
11,435,119,113,1.126953125,0.215584622,0,0.000873461,0.9963
11,136,120,113,1.125,0.207818803,0,0.000877099,0.9965
11,640,119,165,1.154296875,0.244853624,0,0.001114347,0.9993000000000001
11,322,101,486,1.0224609375,0.242364314,0,0.001890836,0.9999999999999999
11,585,542,192,1.1337890625,0.541399478,0,0.00132226,0.9999999999999999
11,673,118,192,1.0166015625,0.23913037,0,0.001117253,0.9994999999999999
11,178,103,160,1.033203125,0.196922928,0,0.009078679,0.9991000000000001
11,675,117,297,1.0546875,0.212798648,0,0.003988934,0.9999000000000001
11,11,206,144,1.1337890625,0.28792951,0,0.000753915,0.9897999999999999
11,648,232,165,1.029296875,0.286463567,0,0.001170003,0.9998000000000001
11,690,119,193,1.080078125,0.215607385,0,0.005438916,0.9996
11,221,180,129,1.0634765625,0.266919994,0,0.001127482,0.9987999999999999
11,932,117,108,1.3408203125,0.300265221,0,0.001427019,0.9999999999999999
11,692,121,173,1.16796875,0.23112725,0,0.002417061,0.9994999999999999
11,648,152,249,1.0078125,0.246209267,0,0.003687784,0.9999000000000001
11,817,119,194,1.0283203125,0.22686036,0,0.005775371,0.9994
11,464,129,151,1.076171875,0.22690547,0,0.001371724,0.999
11,701,118,336,1.0556640625,0.210951639,0,0.003185884,0.9999999999999999
11,734,145,101,1.1015625,0.246692732,0,0.001631766,0.9956
11,326,101,486,1.1767578125,0.193039658,0,0.002260405,0.9999999999999999
11,648,149,127,1.0546875,0.246120154,0,0.000903429,0.9984000000000001
11,144,137,109,1.13671875,0.229090854,0,0.000954345,0.9968
11,9,165,209,1.216796875,0.241878957,0,0.000870796,0.9944000000000003
11,648,145,103,1.01171875,0.234372734,0,0.000968803,0.9959000000000001
11,585,165,209,1.138671875,0.268364189,0,0.002235888,0.9998000000000001
11,134,187,177,1.009765625,0.267144866,0,0.001162288,0.9999000000000001
11,672,119,101,1.013671875,0.220798679,0,0.002467917,0.9947000000000001
11,321,104,356,1.0537109375,0.191851906,0,0.006471068,0.9999999999999999
11,136,121,113,1.0390625,0.201752133,0,0.0009521,0.9969000000000001
11,147,119,113,1.126953125,0.204111375,0,0.000917746,0.9969000000000001
11,732,117,116,1.0595703125,0.194852645,0,0.000972228,0.9965
11,944,119,193,1.029296875,0.205688884,0,0.001140357,0.9994
11,936,249,167,1.02734375,0.304976738,0,0.00118945,0.9998000000000001
11,326,101,486,1.1142578125,0.199798916,0,0.002059996,0.9999999999999999
11,734,147,195,1.154296875,0.225526621,0,0.00118966,0.9997
11,11,337,147,1.1826171875,0.375400531,0,0.000765998,0.9894000000000002
11,674,101,809,1.052734375,0.188329901,0,0.002365443,0.9999999999999999
11,941,128,334,1.130859375,0.236405548,0,0.001544741,0.9999999999999999
11,194,101,134,1.0537109375,0.184994714,0,0.000958182,0.9981
11,468,125,151,1.119140625,0.220768707,0,0.001061438,0.9993000000000001
11,136,120,113,1.328125,0.315693949,0,0.001252098,0.9999999999999999
11,432,119,177,1.029296875,0.208250311,0,0.001168169,0.9994
11,690,103,193,1.017578125,0.188718877,0,0.001159914,0.9994
11,734,145,179,1.154296875,0.229356956,0,0.001202303,0.9998000000000001
11,562,141,158,1.0224609375,0.231763928,0,0.00105245,0.9994999999999999
12,689,104,177,1.1279296875,0.194413483,0,0.001837635,0.9994
12,670,145,251,1.009765625,0.248024344,0,0.00142235,0.9999999999999999
12,818,144,285,1.060546875,0.235658642,0,0.003398878,0.9999999999999999
12,149,101,148,1.1259765625,0.196674117,0,0.001056408,0.9986
12,818,141,286,1.0224609375,0.250542179,0,0.001488855,0.9999999999999999
12,435,119,113,1.126953125,0.215584622,0,0.000873461,0.9963
12,8,105,197,1.216796875,0.157871744,-9998336,0.000774445,0.9871
12,136,120,113,1.125,0.207818803,0,0.000877099,0.9965
12,640,119,165,1.154296875,0.244853624,0,0.001114347,0.9993000000000001
12,322,101,486,1.0224609375,0.242364314,0,0.001890836,0.9999999999999999
12,585,542,192,1.1337890625,0.541399478,0,0.00132226,0.9999999999999999
12,178,103,160,1.033203125,0.196922928,0,0.009078679,0.9991000000000001
12,675,117,297,1.0546875,0.212798648,0,0.003988934,0.9999000000000001
12,401,162,193,1.1337890625,0.262251186,0,0.001382103,0.9998000000000001
12,515,101,134,1.0498046875,0.189523753,0,0.005784159,0.9981
12,11,206,144,1.1337890625,0.28792951,0,0.000753915,0.9897999999999999
12,648,232,165,1.029296875,0.286463567,0,0.001170003,0.9998000000000001
12,690,119,193,1.080078125,0.215607385,0,0.005438916,0.9996
12,976,129,151,1.138671875,0.233265614,0,0.00185597,0.9994
12,932,117,108,1.3408203125,0.300265221,0,0.001427019,0.9999999999999999
12,692,121,173,1.16796875,0.23112725,0,0.002417061,0.9994999999999999
12,264,117,447,1.0234375,0.207458033,0,0.001938466,0.9999999999999999
12,817,119,194,1.0283203125,0.22686036,0,0.005775371,0.9994
12,464,129,151,1.076171875,0.22690547,0,0.001371724,0.999
12,948,121,173,1.02734375,0.220520865,0,0.001445122,0.9994
12,305,165,205,1.130859375,0.270487789,0,0.00131704,0.9998000000000001
12,129,118,192,1.0087890625,0.209524102,0,0.00207327,0.9996
12,11,206,180,1.1494140625,0.289600943,0,0.000917104,0.9948
12,701,118,336,1.0556640625,0.210951639,0,0.003185884,0.9999999999999999
12,26,151,205,1.083984375,0.23780374,0,0.001190291,0.9996
12,8,129,143,1.185546875,0.18143657,0,0.002974105,0.9714
12,648,149,127,1.0546875,0.246120154,0,0.000903429,0.9984000000000001
12,129,101,112,1.328125,0.28009705,0,0.001242239,0.9999000000000001
12,682,155,131,1.154296875,0.257229665,0,0.000960847,0.9984000000000001
12,9,165,209,1.216796875,0.241878957,0,0.000870796,0.9944000000000003
12,585,165,209,1.138671875,0.268364189,0,0.002235888,0.9998000000000001
12,134,187,177,1.009765625,0.267144866,0,0.001162288,0.9999000000000001
12,672,119,101,1.013671875,0.220798679,0,0.002467917,0.9947000000000001
12,321,104,356,1.0537109375,0.191851906,0,0.006471068,0.9999999999999999
12,136,121,113,1.0390625,0.201752133,0,0.0009521,0.9969000000000001
12,137,502,192,1.1650390625,0.526343323,0,0.001958213,0.9999999999999999
12,147,119,113,1.126953125,0.204111375,0,0.000917746,0.9969000000000001
12,642,137,134,1.0048828125,0.225319659,0,0.00104192,0.9987000000000001
12,171,119,147,1.1513671875,0.219112121,0,0.001066877,0.9991000000000001
12,944,119,193,1.029296875,0.205688884,0,0.001140357,0.9994
12,936,249,167,1.02734375,0.304976738,0,0.00118945,0.9998000000000001
12,326,101,486,1.1142578125,0.199798916,0,0.002059996,0.9999999999999999
