trial,generation,method,max_deg,size_construction,size_search,alpha,build_time,memory,search_time,recall
1,10,single-cutcat-unif,845,467,303,1.185546875,0.07441745601174267,0,0.1359032016550441,1.0
1,0,multi-cutcat-unif,1019,291,658,1.9326171875,0.16658121364275086,0,0.6179320700377168,1.0
1,0,multi-cutcat-unif,341,869,547,1.7919921875,0.9271847453930767,0,0.628405766623972,1.0
1,0,multi-cutcat-unif,307,733,618,1.84375,0.9164443273949996,0,0.6019519249248301,1.0
1,0,multi-cutcat-unif,1007,625,925,1.67578125,0.29509413946631996,0,0.862978165747082,1.0
1,0,multi-cutcat-unif,604,846,252,1.43359375,0.20439434885498697,0,0.2383060898717668,1.0
1,0,multi-cutcat-unif,607,932,397,1.681640625,0.4063999915748443,0,0.5108272062860132,1.0
1,0,multi-cutcat-unif,626,410,693,1.2001953125,0.08537921075443994,0,0.45620639132073176,1.0
1,0,multi-cutcat-unif,549,806,591,1.3759765625,0.1814771521165723,0,0.4357100415828707,1.0
1,0,multi-cutcat-unif,220,263,838,1.0810546875,0.03995601397293149,0,0.37296804051120175,1.0
1,0,multi-cutcat-unif,659,920,102,1.927734375,0.7851560537490222,0,0.267860815112744,1.0
1,1,multi-cutcat-unif,604,846,252,1.43359375,0.20439434885498697,0,0.2383060898717668,1.0
1,1,multi-cutcat-unif,114,282,693,1.0751953125,0.03938732657703801,0,0.32376183047338564,1.0
1,2,multi-cutcat-unif,604,846,252,1.43359375,0.20439434885498697,0,0.2383060898717668,1.0
1,2,multi-cutcat-unif,114,282,693,1.0751953125,0.03938732657703801,0,0.32376183047338564,1.0
1,3,multi-cutcat-unif,604,338,252,1.30859375,0.08135823464711675,0,0.25732140146600335,1.0
1,3,multi-cutcat-unif,914,226,636,1.1796875,0.03583986655137757,0,0.30723895861219674,1.0
1,4,multi-cutcat-unif,604,338,252,1.30859375,0.08135823464711675,0,0.25732140146600335,1.0
1,4,multi-cutcat-unif,604,354,252,1.2841796875,0.0811823419679532,0,0.2062685420285446,1.0
1,4,multi-cutcat-unif,914,226,636,1.1796875,0.03583986655137757,0,0.30723895861219674,1.0
1,5,multi-cutcat-unif,914,226,636,1.1796875,0.03583986655137757,0,0.30723895861219674,1.0
1,5,multi-cutcat-unif,947,226,732,1.1171875,0.03410057591568931,0,0.32908234780449713,1.0
1,5,multi-cutcat-unif,98,282,693,1.0751953125,0.03913223040599379,0,0.3397597672782574,1.0
1,5,multi-cutcat-unif,604,338,252,1.3037109375,0.07772881806837496,0,0.21466413693383748,1.0
1,6,multi-cutcat-unif,914,226,636,1.1796875,0.03583986655137757,0,0.30723895861219674,1.0
1,6,multi-cutcat-unif,115,226,732,1.1171875,0.03359954320464615,0,0.30797611168822797,1.0
1,6,multi-cutcat-unif,604,285,113,1.3564453125,0.07195095696979276,0,0.10802025431861265,1.0
1,6,multi-cutcat-unif,978,178,124,1.1513671875,0.02798920239289172,0,0.04475283733408647,0.9984000000000001
1,7,multi-cutcat-unif,914,226,636,1.1796875,0.03583986655137757,0,0.30723895861219674,1.0
1,7,multi-cutcat-unif,115,226,732,1.1171875,0.03359954320464615,0,0.30797611168822797,1.0
1,7,multi-cutcat-unif,604,330,364,1.18359375,0.050784440811245606,0,0.19130172193124168,1.0
1,7,multi-cutcat-unif,604,285,113,1.3564453125,0.07195095696979276,0,0.10802025431861265,1.0
1,7,multi-cutcat-unif,914,226,668,1.1796875,0.035371910669502384,0,0.28374462863208977,1.0
1,8,multi-cutcat-unif,115,226,732,1.1171875,0.03359954320464615,0,0.30797611168822797,1.0
1,8,multi-cutcat-unif,947,226,732,1.1171875,0.03410057591568931,0,0.32908234780449713,1.0
1,8,multi-cutcat-unif,605,226,476,1.1796875,0.03585192951474033,0,0.21993961403568946,1.0
1,8,multi-cutcat-unif,604,330,364,1.18359375,0.050784440811245606,0,0.19130172193124168,1.0
1,8,multi-cutcat-unif,604,285,113,1.3564453125,0.07195095696979276,0,0.10802025431861265,1.0
1,8,multi-cutcat-unif,115,226,700,1.1220703125,0.033697316466633855,0,0.3050581139171583,1.0
1,9,multi-cutcat-unif,605,226,476,1.1796875,0.03585192951474033,0,0.21993961403568946,1.0
1,9,multi-cutcat-unif,604,330,364,1.18359375,0.050784440811245606,0,0.19130172193124168,1.0
1,9,multi-cutcat-unif,604,285,113,1.3564453125,0.07195095696979276,0,0.10802025431861265,1.0
1,9,multi-cutcat-unif,605,218,478,1.181640625,0.03428728255590612,0,0.24194986044741779,1.0
1,9,multi-cutcat-unif,115,226,700,1.1220703125,0.033697316466633855,0,0.3050581139171583,1.0
1,9,multi-cutcat-unif,605,354,220,1.1796875,0.050556269787641064,0,0.0951522127334979,0.9999000000000001
1,10,multi-cutcat-unif,115,226,732,1.1171875,0.03359954320464615,0,0.30797611168822797,1.0
1,10,multi-cutcat-unif,604,285,113,1.3564453125,0.07195095696979276,0,0.10802025431861265,1.0
1,10,multi-cutcat-unif,83,226,476,1.171875,0.03554040755012408,0,0.20581717802286856,1.0
1,10,multi-cutcat-unif,605,194,220,1.24609375,0.04834324221218003,0,0.18315328728757957,1.0
1,10,multi-cutcat-unif,605,218,478,1.181640625,0.03428728255590612,0,0.24194986044741779,1.0
1,0,single-cutcat-tour,53,494,741,1.8515625,0.21751800190659107,0,0.3898348850841026,1.0
1,0,single-cutcat-tour,530,741,294,1.0634765625,0.08967629032846283,0,0.15384892801850078,1.0
1,0,single-cutcat-tour,50,765,365,1.2861328125,0.15767826571237498,0,0.22904831919000676,1.0
1,0,single-cutcat-tour,158,954,930,1.0712890625,0.1024751387627541,0,0.4384305676014571,1.0
1,0,single-cutcat-tour,164,469,988,1.953125,0.5250217788544499,0,0.6844306826864557,1.0
1,0,single-cutcat-tour,738,1008,892,1.642578125,0.3887932066285271,0,0.7358961170353526,1.0
1,0,single-cutcat-tour,164,308,120,1.01953125,0.04165682442093076,0,0.03249676583905379,0.9986
1,0,single-cutcat-tour,271,901,589,1.1474609375,0.10945201091235898,0,0.2948833498133555,1.0
1,0,single-cutcat-tour,667,936,136,1.7138671875,0.4073106796914687,0,0.24117263599304165,1.0
1,0,single-cutcat-tour,883,645,729,1.255859375,0.13470743599941806,0,0.48530814970089914,1.0
1,1,single-cutcat-tour,164,308,120,1.01953125,0.04165682442093076,0,0.03249676583905379,0.9986
1,1,single-cutcat-tour,530,741,294,1.0634765625,0.08967629032846283,0,0.15384892801850078,1.0
1,2,single-cutcat-tour,134,317,266,1.0205078125,0.04278375216925686,0,0.13501361705578915,1.0
1,2,single-cutcat-tour,146,309,814,1.0068359375,0.04152168183195393,0,0.3904707377156782,1.0
1,3,single-cutcat-tour,134,317,266,1.0205078125,0.04278375216925686,0,0.13501361705578915,1.0
1,3,single-cutcat-tour,146,309,814,1.0068359375,0.04152168183195393,0,0.3904707377156782,1.0
1,3,single-cutcat-tour,146,317,302,1.0068359375,0.0419161125159657,0,0.13922095149648164,1.0
1,4,single-cutcat-tour,210,309,238,1.0068359375,0.04044176232566149,0,0.10380795102700537,0.9999000000000001
1,4,single-cutcat-tour,150,249,814,1.0224609375,0.034367666484687615,0,0.34330576369074706,1.0
1,4,single-cutcat-tour,390,253,306,1.0517578125,0.0373857927951264,0,0.13073239099342876,1.0
1,5,single-cutcat-tour,210,309,238,1.0068359375,0.04044176232566149,0,0.10380795102700537,0.9999000000000001
1,5,single-cutcat-tour,18,309,302,1.0068359375,0.040722333494175034,0,0.19638311540825001,1.0
1,5,single-cutcat-tour,150,249,814,1.0224609375,0.034367666484687615,0,0.34330576369074706,1.0
1,5,single-cutcat-tour,390,253,306,1.0517578125,0.0373857927951264,0,0.13073239099342876,1.0
1,5,single-cutcat-tour,146,245,814,1.0146484375,0.03375850292331139,0,0.3430582828580894,1.0
1,6,single-cutcat-tour,274,181,230,1.1318359375,0.02930590638907982,0,0.20129562692831052,0.9999000000000001
1,6,single-cutcat-tour,18,309,302,1.0068359375,0.040722333494175034,0,0.19638311540825001,1.0
1,6,single-cutcat-tour,22,313,238,1.0224609375,0.040661041072775,0,0.16782892408378258,0.9998
1,6,single-cutcat-tour,150,249,814,1.0224609375,0.034367666484687615,0,0.34330576369074706,1.0
1,6,single-cutcat-tour,146,245,638,1.0068359375,0.03354020060152642,0,0.3484003309117387,1.0
1,6,single-cutcat-tour,147,245,302,1.0068359375,0.03424888794862895,0,0.2147144078947752,1.0
1,6,single-cutcat-tour,390,253,306,1.0517578125,0.0373857927951264,0,0.13073239099342876,1.0
1,7,single-cutcat-tour,2,149,242,1.1318359375,0.0008759419640298473,0,0.0,0.028800000000000048
1,7,single-cutcat-tour,278,181,238,1.1318359375,0.02864612824733174,0,0.1908921652537234,0.9999000000000001
1,7,single-cutcat-tour,2,313,234,1.0068359375,0.0015396731458632265,0,0.006812140057180796,0.02190000000000003
1,7,single-cutcat-tour,22,313,238,1.0224609375,0.040661041072775,0,0.16782892408378258,0.9998
1,7,single-cutcat-tour,18,309,302,1.0068359375,0.040722333494175034,0,0.19638311540825001,1.0
1,7,single-cutcat-tour,406,184,302,1.1474609375,0.029617280104163788,0,0.2163740011464078,1.0
1,8,single-cutcat-tour,2,149,242,1.1318359375,0.0008759419640298473,0,0.0,0.028800000000000048
1,8,single-cutcat-tour,2,313,298,1.0068359375,0.002527805133499324,0,0.020346411746521152,0.02939999999999998
1,8,single-cutcat-tour,22,216,174,1.1787109375,0.03519456750343773,0,0.12072165527093118,0.9992
1,8,single-cutcat-tour,274,181,230,1.1318359375,0.02930590638907982,0,0.20129562692831052,0.9999000000000001
1,8,single-cutcat-tour,2,313,234,1.0068359375,0.0015396731458632265,0,0.006812140057180796,0.02190000000000003
1,8,single-cutcat-tour,22,313,238,1.0224609375,0.040661041072775,0,0.16782892408378258,0.9998
1,8,single-cutcat-tour,406,184,302,1.1474609375,0.029617280104163788,0,0.2163740011464078,1.0
1,8,single-cutcat-tour,18,309,302,1.0068359375,0.040722333494175034,0,0.19638311540825001,1.0
1,9,single-cutcat-tour,2,149,242,1.1318359375,0.0008759419640298473,0,0.0,0.028800000000000048
1,9,single-cutcat-tour,278,181,238,1.1318359375,0.02864612824733174,0,0.1908921652537234,0.9999000000000001
1,9,single-cutcat-tour,6,149,238,1.1318359375,0.016104980795753062,0,0.10990014154152004,0.9681000000000001
1,9,single-cutcat-tour,2,313,298,1.0068359375,0.002527805133499324,0,0.020346411746521152,0.02939999999999998
1,9,single-cutcat-tour,22,216,174,1.1787109375,0.03519456750343773,0,0.12072165527093118,0.9992
1,9,single-cutcat-tour,274,181,230,1.1318359375,0.02930590638907982,0,0.20129562692831052,0.9999000000000001
1,9,single-cutcat-tour,2,313,234,1.0068359375,0.0015396731458632265,0,0.006812140057180796,0.02190000000000003
1,9,single-cutcat-tour,22,313,238,1.0224609375,0.040661041072775,0,0.16782892408378258,0.9998
1,9,single-cutcat-tour,406,184,302,1.1474609375,0.029617280104163788,0,0.2163740011464078,1.0
1,9,single-cutcat-tour,18,309,302,1.0068359375,0.040722333494175034,0,0.19638311540825001,1.0
1,10,single-cutcat-tour,2,149,242,1.1318359375,0.0008759419640298473,0,0.0,0.028800000000000048
1,10,single-cutcat-tour,278,181,238,1.1318359375,0.02864612824733174,0,0.1908921652537234,0.9999000000000001
1,10,single-cutcat-tour,6,149,238,1.1318359375,0.016104980795753062,0,0.10990014154152004,0.9681000000000001
1,10,single-cutcat-tour,2,313,298,1.0068359375,0.002527805133499324,0,0.020346411746521152,0.02939999999999998
1,10,single-cutcat-tour,22,216,174,1.1787109375,0.03519456750343773,0,0.12072165527093118,0.9992
1,10,single-cutcat-tour,22,313,238,1.0224609375,0.040661041072775,0,0.16782892408378258,0.9998
1,10,single-cutcat-tour,406,184,302,1.1474609375,0.029617280104163788,0,0.2163740011464078,1.0
1,0,multi-cutcat-tour,517,371,279,1.646484375,0.15431038994769733,0,0.37881856017346766,1.0
1,0,multi-cutcat-tour,626,453,1020,1.5537109375,0.18280762630425976,0,0.7579414622428471,1.0
1,0,multi-cutcat-tour,649,709,607,1.9541015625,0.7243625993375746,0,0.7949163125220476,1.0
1,0,multi-cutcat-tour,860,384,300,1.2265625,0.08142730039796982,0,0.3553893235176165,1.0
1,0,multi-cutcat-tour,506,512,945,1.1455078125,0.06939966607800276,0,0.4796090929739046,1.0
1,0,multi-cutcat-tour,551,650,271,1.3427734375,0.14909596450532744,0,0.30296326929212086,1.0
1,0,multi-cutcat-tour,1004,649,229,1.8212890625,0.47585649062723673,0,0.4604980795779172,1.0
1,0,multi-cutcat-tour,787,529,790,1.35546875,0.12878360487357554,0,0.5383696173435039,1.0
1,0,multi-cutcat-tour,933,485,159,1.806640625,0.3151428512875301,0,0.36646152307051166,1.0
1,0,multi-cutcat-tour,543,671,821,1.3779296875,0.16338164894138346,0,0.6339184317187945,1.0
1,1,multi-cutcat-tour,559,902,241,1.3193359375,0.17722083610996636,0,0.2841203908488623,1.0
1,1,multi-cutcat-tour,519,226,277,1.3779296875,0.0590490277717926,0,0.32859066000458914,1.0
1,2,multi-cutcat-tour,559,902,241,1.3193359375,0.17722083610996636,0,0.2841203908488623,1.0
1,2,multi-cutcat-tour,559,134,277,1.2509765625,0.03665384913957748,0,0.31567277880582234,1.0
1,2,multi-cutcat-tour,519,226,277,1.3779296875,0.0590490277717926,0,0.32859066000458914,1.0
1,3,multi-cutcat-tour,559,134,277,1.2509765625,0.03665384913957748,0,0.31567277880582234,1.0
1,4,multi-cutcat-tour,559,134,277,1.2509765625,0.03665384913957748,0,0.31567277880582234,1.0
1,4,multi-cutcat-tour,557,132,277,1.2880859375,0.03542789693690426,0,0.2946475959316774,1.0
1,4,multi-cutcat-tour,559,134,241,1.2568359375,0.03647310482600454,0,0.28331482271539277,1.0
1,5,multi-cutcat-tour,559,134,277,1.2509765625,0.03665384913957748,0,0.31567277880582234,1.0
1,5,multi-cutcat-tour,559,134,241,1.2568359375,0.03647310482600454,0,0.28331482271539277,1.0
1,5,multi-cutcat-tour,543,134,532,1.2529296875,0.03482755388576821,0,0.4482474821633547,1.0
1,6,multi-cutcat-tour,559,135,281,1.0009765625,0.020545702710914007,0,0.19842277320755997,1.0
1,6,multi-cutcat-tour,559,134,1045,1.005859375,0.021185002201361516,0,0.4846992947934416,1.0
1,7,multi-cutcat-tour,527,135,281,1.06640625,0.021135076138987893,0,0.19520020985486108,1.0
1,7,multi-cutcat-tour,559,134,1045,1.005859375,0.021185002201361516,0,0.4846992947934416,1.0
1,7,multi-cutcat-tour,559,134,283,1.005859375,0.020396358827536588,0,0.20480086617477572,1.0
1,7,multi-cutcat-tour,559,135,281,1.0009765625,0.020545702710914007,0,0.19842277320755997,1.0
1,7,multi-cutcat-tour,575,663,153,1.0009765625,0.07548137908102465,0,0.18532705629990634,0.9998
1,8,multi-cutcat-tour,527,135,281,1.06640625,0.021135076138987893,0,0.19520020985486108,1.0
1,8,multi-cutcat-tour,559,134,283,1.005859375,0.020396358827536588,0,0.20480086617477572,1.0
1,8,multi-cutcat-tour,575,663,153,1.0009765625,0.07548137908102465,0,0.18532705629990634,0.9998
1,8,multi-cutcat-tour,655,647,153,1.08203125,0.07905023976899725,0,0.15509760315852505,0.9998
1,8,multi-cutcat-tour,575,143,153,1.0009765625,0.02163138861861619,0,0.14876458710852516,0.9994
1,9,multi-cutcat-tour,575,391,121,1.0751953125,0.054036011111607704,0,0.15983518715790618,0.9990000000000001
1,9,multi-cutcat-tour,559,134,283,1.005859375,0.020396358827536588,0,0.20480086617477572,1.0
1,9,multi-cutcat-tour,559,135,281,1.0009765625,0.020545702710914007,0,0.19842277320755997,1.0
1,9,multi-cutcat-tour,575,663,153,1.0009765625,0.07548137908102465,0,0.18532705629990634,0.9998
1,9,multi-cutcat-tour,655,647,153,1.08203125,0.07905023976899725,0,0.15509760315852505,0.9998
1,9,multi-cutcat-tour,575,143,153,1.0009765625,0.02163138861861619,0,0.14876458710852516,0.9994
1,10,multi-cutcat-tour,527,135,281,1.06640625,0.021135076138987893,0,0.19520020985486108,1.0
1,10,multi-cutcat-tour,559,134,283,1.005859375,0.020396358827536588,0,0.20480086617477572,1.0
1,10,multi-cutcat-tour,559,647,155,1.021484375,0.07434668002483003,0,0.15258449231903867,0.9998
1,10,multi-cutcat-tour,559,135,281,1.0009765625,0.020545702710914007,0,0.19842277320755997,1.0
1,10,multi-cutcat-tour,559,110,161,1.0009765625,0.01710552177463751,0,0.13837435769028203,0.9992
1,10,multi-cutcat-tour,543,390,153,1.005859375,0.04934435934265586,0,0.13667859314650552,0.9997
2,0,single-cutcat-unif,769,897,634,1.7939453125,0.6499292207962146,0,0.7502580289987079,1.0
2,0,single-cutcat-unif,593,218,1008,1.0283203125,0.03329821137378994,0,0.49669644360572296,1.0
2,0,single-cutcat-unif,757,398,153,1.5439453125,0.1515681711787241,0,0.26005905948611735,1.0
2,0,single-cutcat-unif,701,174,501,1.96484375,0.09820828187747196,0,0.5026420889864877,1.0
2,0,single-cutcat-unif,963,841,151,1.8486328125,0.605431986718652,0,0.40717165028338836,1.0
2,0,single-cutcat-unif,734,653,532,1.5556640625,0.2811025293726533,0,0.5741556002834902,1.0
2,0,single-cutcat-unif,606,100,802,1.1845703125,0.018047142830034613,0,0.3873353347484577,1.0
2,0,single-cutcat-unif,887,706,196,1.4716796875,0.26466356950358894,0,0.36648769676437887,1.0
2,0,single-cutcat-unif,184,360,107,1.4140625,0.08960382713633977,0,0.17763489849114475,1.0
2,0,single-cutcat-unif,461,119,162,1.8564453125,0.07356748772715363,0,0.27950945844591657,1.0
2,1,single-cutcat-unif,606,100,802,1.1845703125,0.018047142830034613,0,0.3873353347484577,1.0
2,1,single-cutcat-unif,180,174,107,1.41796875,0.046016309972499586,0,0.18139940271630595,1.0
2,1,single-cutcat-unif,885,689,106,1.0439453125,0.0805205862111375,0,0.12656813143382112,0.9986
2,2,single-cutcat-unif,184,168,107,1.3828125,0.042216470448474035,0,0.1713601916147046,1.0
2,2,single-cutcat-unif,188,101,564,1.1845703125,0.017348464853341947,0,0.3209976714137023,1.0
2,2,single-cutcat-unif,180,174,107,1.41796875,0.046016309972499586,0,0.18139940271630595,1.0
2,2,single-cutcat-unif,606,100,802,1.1845703125,0.018047142830034613,0,0.3873353347484577,1.0
2,2,single-cutcat-unif,885,689,106,1.0439453125,0.0805205862111375,0,0.12656813143382112,0.9986
2,3,single-cutcat-unif,180,357,164,1.1845703125,0.05340329390039363,0,0.14738799622051862,0.9998
2,3,single-cutcat-unif,184,101,619,1.1640625,0.017227940679040637,0,0.3464270145092418,1.0
2,3,single-cutcat-unif,180,174,107,1.41796875,0.046016309972499586,0,0.18139940271630595,1.0
2,3,single-cutcat-unif,885,689,106,1.0439453125,0.0805205862111375,0,0.12656813143382112,0.9986
2,3,single-cutcat-unif,606,100,802,1.1845703125,0.018047142830034613,0,0.3873353347484577,1.0
2,3,single-cutcat-unif,188,101,564,1.1845703125,0.017348464853341947,0,0.3209976714137023,1.0
2,4,single-cutcat-unif,180,357,164,1.1845703125,0.05340329390039363,0,0.14738799622051862,0.9998
2,4,single-cutcat-unif,190,101,290,1.1845703125,0.018602930495034805,0,0.20784559381858778,0.9999000000000001
2,4,single-cutcat-unif,184,101,619,1.1640625,0.017227940679040637,0,0.3464270145092418,1.0
2,4,single-cutcat-unif,188,101,564,1.1845703125,0.017348464853341947,0,0.3209976714137023,1.0
2,4,single-cutcat-unif,180,174,107,1.41796875,0.046016309972499586,0,0.18139940271630595,1.0
2,4,single-cutcat-unif,184,120,507,1.18359375,0.02070867089477376,0,0.2975932997670251,1.0
2,4,single-cutcat-unif,885,689,106,1.0439453125,0.0805205862111375,0,0.12656813143382112,0.9986
2,5,single-cutcat-unif,180,357,164,1.1845703125,0.05340329390039363,0,0.14738799622051862,0.9998
2,5,single-cutcat-unif,190,101,290,1.1845703125,0.018602930495034805,0,0.20784559381858778,0.9999000000000001
2,5,single-cutcat-unif,53,177,154,1.4189453125,0.0485593239918229,0,0.16025905558914513,1.0
2,5,single-cutcat-unif,180,174,107,1.41796875,0.046016309972499586,0,0.18139940271630595,1.0
2,5,single-cutcat-unif,184,120,507,1.18359375,0.02070867089477376,0,0.2975932997670251,1.0
2,5,single-cutcat-unif,180,102,107,1.16796875,0.017188804992567423,0,0.10947205623738028,0.9955000000000002
2,5,single-cutcat-unif,180,165,104,1.4189453125,0.04351340486413586,0,0.16739778518202494,1.0
2,5,single-cutcat-unif,24,172,487,1.0546875,0.02508359697206078,0,0.27361368849290996,1.0
2,5,single-cutcat-unif,180,101,106,1.4345703125,0.027428697191922712,0,0.15523734160189404,0.9999000000000001
2,5,single-cutcat-unif,188,101,564,1.1845703125,0.017348464853341947,0,0.3209976714137023,1.0
2,6,single-cutcat-unif,188,105,267,1.1796875,0.019384915948671762,0,0.17153366504128026,0.9999000000000001
2,6,single-cutcat-unif,190,101,290,1.1845703125,0.018602930495034805,0,0.20784559381858778,0.9999000000000001
2,6,single-cutcat-unif,53,177,154,1.4189453125,0.0485593239918229,0,0.16025905558914513,1.0
2,6,single-cutcat-unif,176,107,106,1.1689453125,0.018467357813948974,0,0.12230385506520593,0.9956999999999999
2,6,single-cutcat-unif,180,101,104,1.1845703125,0.01770671338588051,0,0.10992064426838274,0.9949999999999999
